Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Stadlern,SRID=31468;POINT (4544492.379764217 5485516.04005987),376167,Gemeinde,6.0,43.4,771.0,513.0,10.6,31.12.2021
Steinberg am See,SRID=31468;POINT (4513283.318464126 5460002.66437861),376168,Gemeinde,6.0,23.9,8221.0,2017.0,20.2,31.12.2021
Stulln,SRID=31468;POINT (4510102.013281238 5476069.848268928),376169,Gemeinde,6.0,32.8,21156.0,1640.0,15.5,31.12.2021
Teublitz,SRID=31468;POINT (4506389.366344841 5453824.785190618),376170,Gemeinde,6.0,25.6,47916.0,7678.0,38.3,31.12.2021
Teunz,SRID=31468;POINT (4527955.030603537 5482722.625050419),376171,Gemeinde,6.0,31.8,12922.0,1839.0,30.8,31.12.2021
Thanstein,SRID=31468;POINT (4534071.669800858 5471411.107389798),376172,Gemeinde,6.0,303.0,2802.0,976.0,27.9,31.12.2021
Trausnitz,SRID=31468;POINT (4519293.789449647 5487292.918777857),376173,Gemeinde,6.0,181.0,2544.0,951.0,17.6,31.12.2021
Wackersdorf,SRID=31468;POINT (4513063.791093633 5463921.477439608),376175,Gemeinde,6.0,12.4,120406.0,5427.0,33.6,31.12.2021
Weiding,SRID=31468;POINT (4541433.477357578 5483214.0028299475),376176,Gemeinde,6.0,154.0,690.0,459.0,22.5,31.12.2021
Winklarn,SRID=31468;POINT (4535070.882337683 5476684.620723695),376178,Gemeinde,6.0,69.3,6843.0,1368.0,33.7,31.12.2021
Wolferlohe,SRID=31468;POINT (4499345.386053697 5463355.914634053),376455,Gemeinde,6.0,0.0,0.0,unbekannt,6.6,31.12.2021
Tirschenreuth,SRID=31468;POINT (4514491.036335633 5529240.447392918),377000,Landkreis,unbekannt,51.1,643887.0,71648.0,1085.0,31.12.2021
Bärnau,SRID=31468;POINT (4531050.542137984 5519298.299004566),377112,Gemeinde,6.0,140.0,12797.0,3047.0,74.5,31.12.2021
Brand,SRID=31468;POINT (4493507.13456756 5535854.435579329),377113,Gemeinde,6.0,6.3,12338.0,1145.0,10.3,31.12.2021
Ebnath,SRID=31468;POINT (4495813.865349911 5534886.327751439),377115,Gemeinde,6.0,23.7,5245.0,1254.0,11.0,31.12.2021
Erbendorf,SRID=31468;POINT (4503564.502845199 5522393.943794686),377116,Gemeinde,6.0,35.1,42976.0,5022.0,67.6,31.12.2021
Falkenberg,SRID=31468;POINT (4516273.187880736 5524699.546752263),377117,Gemeinde,6.0,58.3,10345.0,932.0,39.3,31.12.2021
Friedenfels,SRID=31468;POINT (4507482.080473219 5527445.1573594585),377118,Gemeinde,6.0,15.2,6011.0,1224.0,16.3,31.12.2021
Fuchsmühl,SRID=31468;POINT (4510585.998470744 5531691.300100948),377119,Gemeinde,6.0,29.6,7121.0,1565.0,14.8,31.12.2021
Immenreuth,SRID=31468;POINT (4490716.104244218 5530086.375713951),377127,Gemeinde,6.0,74.8,10937.0,1905.0,26.4,31.12.2021
Kastl,SRID=31468;POINT (4492677.590168109 5521597.093095839),377128,Gemeinde,6.0,53.6,7252.0,1414.0,24.8,31.12.2021
Kemnath,SRID=31468;POINT (4491984.004045927 5525966.79918319),377129,Gemeinde,6.0,24.8,86539.0,5578.0,56.8,31.12.2021
Konnersreuth,SRID=31468;POINT (4516357.792314186 5541704.5164574245),377131,Gemeinde,6.0,18.9,12776.0,1708.0,23.5,31.12.2021
Krummennaab,SRID=31468;POINT (4507226.4709365135 5521612.9096454065),377132,Gemeinde,6.0,346.0,3705.0,1435.0,17.7,31.12.2021
Kulmain,SRID=31468;POINT (4492880.261316841 5528455.592663363),377133,Gemeinde,6.0,83.4,5940.0,2293.0,35.5,31.12.2021
Leonberg,SRID=31468;POINT (4520562.036265678 5534498.003738895),377137,Gemeinde,6.0,469.0,2612.0,1016.0,51.4,31.12.2021
Mähring,SRID=31468;POINT (4538075.307609828 5530401.023140461),377139,Gemeinde,6.0,405.0,7454.0,1727.0,73.0,31.12.2021
Mitterteich,SRID=31468;POINT (4517581.386943291 5534995.765466441),377141,Gemeinde,6.0,23.8,82577.0,6533.0,39.4,31.12.2021
Neualbenreuth,SRID=31468;POINT (4531953.728617506 5538137.985315053),377142,Gemeinde,6.0,142.0,9199.0,1322.0,50.2,31.12.2021
Neusorg,SRID=31468;POINT (4497836.057867632 5533261.221336994),377143,Gemeinde,6.0,55.7,10162.0,1896.0,17.8,31.12.2021
Pechbrunn,SRID=31468;POINT (4512151.198830005 5536962.58492775),377145,Gemeinde,6.0,108.0,5319.0,1333.0,26.5,31.12.2021
Plößberg,SRID=31468;POINT (4522389.160124626 5516395.375913807),377146,Gemeinde,6.0,80.6,79501.0,3167.0,74.3,31.12.2021
Pullenreuth,SRID=31468;POINT (4499877.155732911 5532607.0079448605),377148,Gemeinde,6.0,51.5,9132.0,1605.0,43.2,31.12.2021
Reuth b.Erbendorf,SRID=31468;POINT (4508809.493204174 5523039.394237927),377149,Gemeinde,6.0,43.4,3713.0,1109.0,16.9,31.12.2021
Tirschenreuth,SRID=31468;POINT (4524319.602373718 5526901.498037073),377154,Gemeinde,6.0,29.5,90734.0,8594.0,104.0,31.12.2021
Waldershof,SRID=31468;POINT (4504657.597068995 5537931.679958154),377157,Gemeinde,5.0,25.8,50796.0,4204.0,60.4,31.12.2021
Waldsassen,SRID=31468;POINT (4522001.132996154 5540814.606669706),377158,Gemeinde,6.0,26.1,40849.0,6643.0,66.6,31.12.2021
Wiesau,SRID=31468;POINT (4512965.681714414 5530451.236840189),377159,Gemeinde,6.0,84.3,27860.0,3977.0,42.7,31.12.2021
Oberfranken,SRID=31468;POINT (4455355.076006926 5546239.656503592),400000,Regierungsbezirk,unbekannt,51.1,5625408.0,1061929.0,7231.0,31.12.2021
Bamberg,SRID=31468;POINT (4420070.509665102 5529185.234525936),461000,Gemeinde,4.0,12.0,523474.0,77749.0,54.6,31.12.2021
Bamberg (Stadt),SRID=31468;POINT (4420886.49658102 5528463.812504534),461000,Landkreis,unbekannt,12.0,523474.0,77749.0,54.6,31.12.2021
Bayreuth,SRID=31468;POINT (4469809.073937635 5534190.966208038),462000,Gemeinde,5.0,6.4,445478.0,73909.0,66.9,31.12.2021
Bayreuth (Stadt),SRID=31468;POINT (4470300.334430733 5533563.786218674),462000,Landkreis,unbekannt,6.4,445478.0,73909.0,66.9,31.12.2021
Coburg (Stadt),SRID=31468;POINT (4426236.840374448 5570292.852087791),463000,Landkreis,unbekannt,13.3,275031.0,40955.0,48.3,31.12.2021
Coburg,SRID=31468;POINT (4425957.653114159 5569773.54827904),463000,Gemeinde,4.0,13.3,275031.0,40955.0,48.3,31.12.2021
Hof,SRID=31468;POINT (4493946.587181225 5575615.672739038),464000,Gemeinde,5.0,13.9,250723.0,45125.0,58.0,31.12.2021
Hof (Stadt),SRID=31468;POINT (4492792.510636393 5574988.749808569),464000,Landkreis,unbekannt,13.9,250723.0,45125.0,58.0,31.12.2021
Bamberg,SRID=31468;POINT (4429999.594164208 5531629.2516691955),471000,Landkreis,unbekannt,87.4,560653.0,147697.0,1167.0,31.12.2021
Altendorf,SRID=31468;POINT (4428874.116217541 5518322.888717763),471111,Gemeinde,4.0,25.1,18299.0,2129.0,8.7,31.12.2021
Baunach,SRID=31468;POINT (4417639.996829613 5539723.802668365),471115,Gemeinde,4.0,19.7,13182.0,3953.0,32.1,31.12.2021
Bischberg,SRID=31468;POINT (4416183.869555134 5531021.78331518),471117,Gemeinde,4.0,20.6,14755.0,6003.0,17.5,31.12.2021
Breitengüßbach,SRID=31468;POINT (4420157.90376241 5537807.858056618),471119,Gemeinde,4.0,152.0,15567.0,4480.0,16.9,31.12.2021
Burgebrach,SRID=31468;POINT (4409317.772865914 5521884.51841256),471120,Gemeinde,4.0,30.6,32370.0,7067.0,87.8,31.12.2021
Burgwindheim,SRID=31468;POINT (4399056.776577468 5522126.098533328),471122,Gemeinde,4.0,308.0,3994.0,1297.0,37.4,31.12.2021
Buttenheim,SRID=31468;POINT (4430552.205272621 5519008.498770065),471123,Gemeinde,4.0,62.0,16051.0,3674.0,30.1,31.12.2021
Ebrach,SRID=31468;POINT (4392035.571566944 5524578.766675595),471128,Gemeinde,4.0,46.8,5864.0,1934.0,32.3,31.12.2021
Frensdorf,SRID=31468;POINT (4418422.082481867 5520719.194953138),471131,Gemeinde,4.0,144.0,10932.0,5167.0,44.0,31.12.2021
Gerach,SRID=31468;POINT (4414537.959015149 5544695.566378688),471133,Gemeinde,4.0,9.4,3005.0,967.0,7.8,31.12.2021
Gundelsheim,SRID=31468;POINT (4422532.1294389265 5533931.663780403),471137,Gemeinde,4.0,12.8,7682.0,3561.0,3.8,31.12.2021
Hallstadt,SRID=31468;POINT (4419340.398247399 5533048.558955435),471140,Gemeinde,4.0,9.8,74385.0,8795.0,14.6,31.12.2021
Heiligenstadt i.OFr.,SRID=31468;POINT (4440484.0831216285 5525714.818745921),471142,Gemeinde,4.0,208.0,10407.0,3535.0,76.7,31.12.2021
Hirschaid,SRID=31468;POINT (4427405.057342771 5520434.749579159),471145,Gemeinde,4.0,38.7,58565.0,12458.0,41.0,31.12.2021
Kemmern,SRID=31468;POINT (4419433.050050236 5535858.832073242),471150,Gemeinde,4.0,15.7,5670.0,2534.0,8.3,31.12.2021
Königsfeld,SRID=31468;POINT (4440036.401187795 5534675.27571071),471151,Gemeinde,4.0,677.0,3561.0,1273.0,42.8,31.12.2021
Lauter,SRID=31468;POINT (4413041.301634263 5538059.309610832),471152,Gemeinde,4.0,45.8,2598.0,1118.0,12.4,31.12.2021
Lisberg,SRID=31468;POINT (4408489.434492341 5528398.924489367),471154,Gemeinde,4.0,124.0,4628.0,1715.0,8.4,31.12.2021
Litzendorf,SRID=31468;POINT (4429016.384238356 5531174.157409799),471155,Gemeinde,4.0,140.0,15374.0,6151.0,25.9,31.12.2021
Memmelsdorf,SRID=31468;POINT (4425076.175171757 5533442.263318261),471159,Gemeinde,4.0,11.9,20566.0,8786.0,26.2,31.12.2021
Oberhaid,SRID=31468;POINT (4415086.527519146 5533565.474227715),471165,Gemeinde,4.0,44.6,11086.0,4733.0,27.0,31.12.2021
Pettstadt,SRID=31468;POINT (4422902.155727662 5522203.619691292),471169,Gemeinde,4.0,116.0,5617.0,2055.0,9.9,31.12.2021
Pommersfelden,SRID=31468;POINT (4415030.391506566 5515162.801551542),471172,Gemeinde,4.0,48.3,8616.0,3044.0,35.7,31.12.2021
Priesendorf,SRID=31468;POINT (4407594.586208636 5530776.409025687),471173,Gemeinde,4.0,29.2,3531.0,1517.0,8.4,31.12.2021
Rattelsdorf,SRID=31468;POINT (4420300.2766464185 5542728.37027297),471174,Gemeinde,4.0,59.8,11776.0,4585.0,39.6,31.12.2021
Reckendorf,SRID=31468;POINT (4416037.576477133 5543248.846008625),471175,Gemeinde,4.0,31.2,4338.0,1969.0,13.1,31.12.2021
Scheßlitz,SRID=31468;POINT (4430980.7404739885 5538049.414214612),471185,Gemeinde,4.0,133.0,43789.0,7249.0,94.9,31.12.2021
Schönbrunn i.Steigerwald,SRID=31468;POINT (4405792.794819147 5525459.525324772),471186,Gemeinde,4.0,36.9,3760.0,1877.0,24.7,31.12.2021
Stadelhofen,SRID=31468;POINT (4442542.013229833 5541068.926882523),471189,Gemeinde,4.0,1499.0,3107.0,1253.0,41.1,31.12.2021
Stegaurach,SRID=31468;POINT (4417012.1033802 5525833.052417182),471191,Gemeinde,4.0,16.9,15738.0,7075.0,23.9,31.12.2021
Strullendorf,SRID=31468;POINT (4425913.985020316 5523696.703438977),471195,Gemeinde,4.0,87.9,30939.0,7937.0,31.7,31.12.2021
Viereth-Trunstadt,SRID=31468;POINT (4412295.305127177 5532587.1955184555),471207,Gemeinde,4.0,428.0,9213.0,3595.0,15.8,31.12.2021
Walsdorf,SRID=31468;POINT (4412424.081816941 5526831.722036489),471208,Gemeinde,4.0,86.4,6868.0,2566.0,16.2,31.12.2021
Wattendorf,SRID=31468;POINT (4437458.017006642 5544407.013417753),471209,Gemeinde,4.0,2848.0,1076.0,641.0,22.2,31.12.2021
Zapfendorf,SRID=31468;POINT (4423535.237544604 5542916.861383262),471214,Gemeinde,4.0,262.0,17726.0,5017.0,30.5,31.12.2021
Schlüsselfeld,SRID=31468;POINT (4400621.608136847 5514268.435120762),471220,Gemeinde,4.0,29.0,46018.0,5987.0,70.2,31.12.2021
Ebracher Forst,SRID=31468;POINT (4391296.4767476255 5526623.789668185),471452,Gemeinde,4.0,0.0,0.0,unbekannt,9.0,31.12.2021
Eichwald,SRID=31468;POINT (4431474.285291486 5525088.683220929),471453,Gemeinde,4.0,0.0,0.0,unbekannt,4.3,31.12.2021
Geisberger Forst,SRID=31468;POINT (4431429.481193281 5528693.06556568),471454,Gemeinde,4.0,0.0,0.0,unbekannt,10.3,31.12.2021
Hauptsmoor,SRID=31468;POINT (4425794.8301719865 5528494.389648056),471455,Gemeinde,4.0,0.0,0.0,unbekannt,20.8,31.12.2021
Koppenwinder Forst,SRID=31468;POINT (4395867.627439724 5525366.437775777),471456,Gemeinde,4.0,0.0,0.0,unbekannt,12.9,31.12.2021
Lindach,SRID=31468;POINT (4402335.886412015 5524860.127808751),471457,Gemeinde,4.0,0.0,0.0,unbekannt,6.2,31.12.2021
Semberg,SRID=31468;POINT (4416500.278949675 5536542.053528796),471459,Gemeinde,4.0,0.0,0.0,unbekannt,4.5,31.12.2021
Steinachsrangen,SRID=31468;POINT (4395610.525593529 5519518.807321768),471460,Gemeinde,4.0,0.0,0.0,unbekannt,5.7,31.12.2021
Winkelhofer Forst,SRID=31468;POINT (4393878.664478773 5522275.3097455),471461,Gemeinde,4.0,0.0,0.0,unbekannt,8.5,31.12.2021
Zückshuter Forst,SRID=31468;POINT (4422481.599777162 5535642.478695332),471462,Gemeinde,4.0,0.0,0.0,unbekannt,5.8,31.12.2021
Bayreuth,SRID=31468;POINT (4465198.257087039 5525173.33424929),472000,Landkreis,unbekannt,121.0,350990.0,103648.0,1274.0,31.12.2021
Ahorntal,SRID=31468;POINT (4457067.268432355 5522070.061454371),472111,Gemeinde,5.0,47.4,5266.0,2192.0,43.5,31.12.2021
Aufseß,SRID=31468;POINT (4444672.308969226 5527821.1865977105),472115,Gemeinde,5.0,210.0,3475.0,1285.0,29.4,31.12.2021
Bad Berneck i.Fichtelgebirge,SRID=31468;POINT (4476262.163451901 5545314.854283016),472116,Gemeinde,5.0,40.9,17100.0,4418.0,38.3,31.12.2021
Betzenstein,SRID=31468;POINT (4458113.664849313 5505239.862941121),472118,Gemeinde,5.0,157.0,6716.0,2490.0,51.8,31.12.2021
Bindlach,SRID=31468;POINT (4472246.793853202 5538352.5367660625),472119,Gemeinde,5.0,36.3,34175.0,7344.0,37.6,31.12.2021
Bischofsgrün,SRID=31468;POINT (4485698.235597619 5546113.7698212825),472121,Gemeinde,5.0,11.7,6215.0,1855.0,8.4,31.12.2021
Creußen,SRID=31468;POINT (4473107.170216305 5523165.257915678),472127,Gemeinde,5.0,434.0,15822.0,5026.0,64.9,31.12.2021
Eckersdorf,SRID=31468;POINT (4464151.094643972 5533032.717229927),472131,Gemeinde,5.0,277.0,11114.0,5062.0,36.2,31.12.2021
Emtmannsberg,SRID=31468;POINT (4474674.337999657 5528460.623465822),472133,Gemeinde,5.0,268.0,1969.0,1043.0,22.3,31.12.2021
Fichtelberg,SRID=31468;POINT (4489486.944457399 5540531.828148263),472138,Gemeinde,5.0,14.1,5174.0,1773.0,5.2,31.12.2021
Gefrees,SRID=31468;POINT (4481402.183396827 5550997.7920997655),472139,Gemeinde,5.0,273.0,16501.0,4271.0,50.3,31.12.2021
Gesees,SRID=31468;POINT (4466891.234934909 5529334.957989239),472140,Gemeinde,5.0,19.0,3727.0,1279.0,10.4,31.12.2021
Glashütten,SRID=31468;POINT (4460502.118382829 5528415.0177935185),472141,Gemeinde,5.0,15.4,3382.0,1365.0,3.5,31.12.2021
Goldkronach,SRID=31468;POINT (4477663.599135827 5541659.85690949),472143,Gemeinde,5.0,35.2,11471.0,3444.0,30.7,31.12.2021
Haag,SRID=31468;POINT (4468608.230911203 5525978.513926364),472146,Gemeinde,5.0,275.0,2017.0,957.0,15.9,31.12.2021
Heinersreuth,SRID=31468;POINT (4466527.865836844 5536921.653997062),472150,Gemeinde,5.0,164.0,10784.0,3756.0,14.7,31.12.2021
Hollfeld,SRID=31468;POINT (4449359.066088567 5533626.839978426),472154,Gemeinde,5.0,96.6,14369.0,4951.0,80.7,31.12.2021
Hummeltal,SRID=31468;POINT (4464903.609181334 5528310.703666453),472155,Gemeinde,5.0,689.0,4747.0,2353.0,21.9,31.12.2021
Kirchenpingarten,SRID=31468;POINT (4484752.222525546 5531741.431901517),472156,Gemeinde,5.0,215.0,2739.0,1274.0,33.6,31.12.2021
Mehlmeisel,SRID=31468;POINT (4489830.540559662 5537698.088866682),472164,Gemeinde,5.0,32.9,2555.0,1318.0,13.2,31.12.2021
Mistelbach,SRID=31468;POINT (4465588.511298453 5530966.449350889),472166,Gemeinde,5.0,39.9,4269.0,1539.0,6.1,31.12.2021
Mistelgau,SRID=31468;POINT (4461738.713909535 5530751.461182076),472167,Gemeinde,5.0,64.0,12474.0,3867.0,42.5,31.12.2021
Pegnitz,SRID=31468;POINT (4467056.267359298 5513433.497468529),472175,Gemeinde,5.0,73.2,74486.0,13298.0,100.0,31.12.2021
Plankenfels,SRID=31468;POINT (4452258.48214806 5527728.454603374),472176,Gemeinde,5.0,148.0,1721.0,864.0,14.0,31.12.2021
Plech,SRID=31468;POINT (4461710.867620118 5501836.460209152),472177,Gemeinde,5.0,69.5,3865.0,1322.0,15.3,31.12.2021
Pottenstein,SRID=31468;POINT (4457471.76349638 5515095.896898534),472179,Gemeinde,5.0,48.9,13814.0,5234.0,73.3,31.12.2021
Prebitz,SRID=31468;POINT (4477439.1274331445 5521982.038231551),472180,Gemeinde,5.0,714.0,1980.0,991.0,21.0,31.12.2021
Schnabelwaid,SRID=31468;POINT (4470128.607563751 5519609.617476748),472184,Gemeinde,5.0,350.0,1818.0,963.0,21.3,31.12.2021
Seybothenreuth,SRID=31468;POINT (4478858.233072164 5528878.410161589),472188,Gemeinde,5.0,90.9,2613.0,1263.0,17.4,31.12.2021
Speichersdorf,SRID=31468;POINT (4484586.775662667 5526689.444617543),472190,Gemeinde,5.0,257.0,16734.0,5813.0,52.9,31.12.2021
Waischenfeld,SRID=31468;POINT (4452945.967776342 5523477.166450793),472197,Gemeinde,5.0,53.6,8159.0,3037.0,57.9,31.12.2021
Warmensteinach,SRID=31468;POINT (4484192.437740213 5539590.496377315),472198,Gemeinde,5.0,21.3,6537.0,2215.0,32.6,31.12.2021
Weidenberg,SRID=31468;POINT (4480204.9647275135 5533914.195497362),472199,Gemeinde,5.0,16.2,23202.0,5786.0,68.9,31.12.2021
Bischofsgrüner Forst,SRID=31468;POINT (4485016.0062505705 5546394.3522910075),472451,Gemeinde,5.0,0.0,0.0,unbekannt,27.0,31.12.2021
Fichtelberg,SRID=31468;POINT (4488636.88284473 5539996.550850253),472453,Gemeinde,5.0,0.0,0.0,unbekannt,20.9,31.12.2021
Forst Neustädtlein a.Forst,SRID=31468;POINT (4462146.62285367 5537929.111672848),472454,Gemeinde,5.0,0.0,0.0,unbekannt,7.6,31.12.2021
Glashüttener Forst,SRID=31468;POINT (4461344.277938032 5526577.753468849),472456,Gemeinde,5.0,0.0,0.0,unbekannt,4.8,31.12.2021
Heinersreuther Forst,SRID=31468;POINT (4463361.479985897 5536028.8324706135),472458,Gemeinde,5.0,0.0,0.0,unbekannt,7.6,31.12.2021
Neubauer Forst-Nord,SRID=31468;POINT (4489312.565365591 5544214.381987784),472463,Gemeinde,5.0,0.0,0.0,unbekannt,5.7,31.12.2021
Prüll,SRID=31468;POINT (4459358.829117808 5515357.699393815),472464,Gemeinde,5.0,0.0,0.0,unbekannt,2.2,31.12.2021
Veldensteinerforst,SRID=31468;POINT (4465011.103836202 5505809.005138439),472468,Gemeinde,5.0,0.0,0.0,unbekannt,55.6,31.12.2021
Waidacher Forst,SRID=31468;POINT (4456365.789797209 5509438.231656549),472469,Gemeinde,5.0,0.0,0.0,unbekannt,6.4,31.12.2021
Warmensteinacher Forst-Nord,SRID=31468;POINT (4486285.599781002 5543645.439626541),472470,Gemeinde,5.0,0.0,0.0,unbekannt,0.32,31.12.2021
Coburg,SRID=31468;POINT (4420146.501095713 5562661.792162869),473000,Landkreis,unbekannt,58.7,424103.0,86544.0,590.0,31.12.2021
Ahorn,SRID=31468;POINT (4425356.779934671 5567257.108431369),473112,Gemeinde,4.0,28.2,20732.0,4124.0,19.8,31.12.2021
Dörfles-Esbach,SRID=31468;POINT (4428311.719416238 5572373.487462337),473120,Gemeinde,4.0,5.9,22173.0,3551.0,3.8,31.12.2021
Ebersdorf b.Coburg,SRID=31468;POINT (4434237.000278953 5565074.711590462),473121,Gemeinde,4.0,43.4,42726.0,6218.0,26.4,31.12.2021
Großheirath,SRID=31468;POINT (4424911.71611091 5560677.152239514),473132,Gemeinde,4.0,117.0,10283.0,2635.0,22.3,31.12.2021
Grub a.Forst,SRID=31468;POINT (4430384.783909536 5566308.8851676965),473134,Gemeinde,4.0,15.3,11118.0,2793.0,12.0,31.12.2021
Itzgrund,SRID=31468;POINT (4419947.154454977 5554870.476443962),473138,Gemeinde,4.0,414.0,5473.0,2322.0,33.1,31.12.2021
Lautertal,SRID=31468;POINT (4427231.539974142 5574184.839717688),473141,Gemeinde,4.0,104.0,12587.0,4477.0,30.3,31.12.2021
Meeder,SRID=31468;POINT (4422242.597851527 5576748.427059758),473144,Gemeinde,4.0,111.0,19363.0,3648.0,73.6,31.12.2021
Neustadt b.Coburg,SRID=31468;POINT (4437594.160938066 5577168.532178151),473151,Gemeinde,4.0,53.9,81542.0,14951.0,61.9,31.12.2021
Niederfüllbach,SRID=31468;POINT (4427901.108159032 5565310.7593734935),473153,Gemeinde,4.0,32.9,7072.0,1489.0,2.6,31.12.2021
Bad Rodach,SRID=31468;POINT (4413166.3421812765 5579070.52654083),473158,Gemeinde,4.0,20.4,53093.0,6406.0,77.6,31.12.2021
Rödental,SRID=31468;POINT (4431913.20485648 5573759.913593432),473159,Gemeinde,4.0,14.9,49954.0,13046.0,50.0,31.12.2021
Seßlach,SRID=31468;POINT (4417495.182426319 5561928.581758064),473165,Gemeinde,4.0,236.0,16565.0,3920.0,72.5,31.12.2021
Sonnefeld,SRID=31468;POINT (4438461.762365927 5565587.299229824),473166,Gemeinde,4.0,75.3,24835.0,4576.0,34.7,31.12.2021
Untersiemau,SRID=31468;POINT (4426799.2793414015 5562508.179335102),473170,Gemeinde,4.0,28.5,15403.0,4185.0,20.5,31.12.2021
Weidhausen b.Coburg,SRID=31468;POINT (4438747.262193514 5563454.746712232),473174,Gemeinde,4.0,14.2,19144.0,3118.0,9.6,31.12.2021
Weitramsdorf,SRID=31468;POINT (4420126.316036719 5569469.871780598),473175,Gemeinde,4.0,187.0,12040.0,5085.0,33.7,31.12.2021
Callenberger Forst-West,SRID=31468;POINT (4417441.966381806 5572787.473298613),473452,Gemeinde,4.0,0.0,0.0,unbekannt,2.3,31.12.2021
Gellnhausen,SRID=31468;POINT (4413798.1557127265 5582721.11029861),473453,Gemeinde,4.0,0.0,0.0,unbekannt,2.8,31.12.2021
Köllnholz,SRID=31468;POINT (4418346.15205925 5572345.600082227),473454,Gemeinde,4.0,0.0,0.0,unbekannt,0.9,31.12.2021
Forchheim,SRID=31468;POINT (4440477.9621426845 5509700.907997022),474000,Landkreis,unbekannt,35.4,479653.0,116753.0,643.0,31.12.2021
Dormitz,SRID=31468;POINT (4436385.834514715 5495933.05607058),474119,Gemeinde,4.0,16.9,4180.0,2086.0,4.6,31.12.2021
Ebermannstadt,SRID=31468;POINT (4441404.9850866785 5516162.965055731),474121,Gemeinde,4.0,19.9,34284.0,6924.0,49.9,31.12.2021
Effeltrich,SRID=31468;POINT (4434581.958679233 5502951.759016289),474122,Gemeinde,4.0,14.3,6527.0,2596.0,11.9,31.12.2021
Eggolsheim,SRID=31468;POINT (4432223.690122548 5515301.014046463),474123,Gemeinde,4.0,64.1,22413.0,6560.0,48.9,31.12.2021
Egloffstein,SRID=31468;POINT (4446496.174953251 5507412.513247528),474124,Gemeinde,4.0,26.6,5441.0,2099.0,28.1,31.12.2021
Forchheim,SRID=31468;POINT (4432190.29273147 5509708.8235931145),474126,Gemeinde,4.0,14.0,225677.0,32433.0,44.4,31.12.2021
Gößweinstein,SRID=31468;POINT (4452328.802873796 5515058.40252487),474129,Gemeinde,4.0,69.3,9342.0,4086.0,57.7,31.12.2021
Gräfenberg,SRID=31468;POINT (4445851.023309206 5501283.675043933),474132,Gemeinde,4.0,93.4,13626.0,4223.0,37.8,31.12.2021
Hallerndorf,SRID=31468;POINT (4426556.311734749 5514207.339930109),474133,Gemeinde,4.0,100.0,15930.0,4208.0,41.3,31.12.2021
Hausen,SRID=31468;POINT (4430537.52630263 5506223.345047649),474134,Gemeinde,4.0,82.8,10497.0,3803.0,13.5,31.12.2021
Heroldsbach,SRID=31468;POINT (4427798.412228786 5506765.201660578),474135,Gemeinde,4.0,16.6,10531.0,5122.0,15.6,31.12.2021
Hetzles,SRID=31468;POINT (4437153.540670659 5500196.534698279),474137,Gemeinde,4.0,18.7,3078.0,1374.0,11.8,31.12.2021
Hiltpoltstein,SRID=31468;POINT (4451100.690153891 5502861.674333484),474138,Gemeinde,4.0,183.0,3609.0,1522.0,25.5,31.12.2021
Igensdorf,SRID=31468;POINT (4444465.34103412 5498690.563629571),474140,Gemeinde,4.0,89.9,11965.0,5133.0,28.8,31.12.2021
Kirchehrenbach,SRID=31468;POINT (4438467.02930928 5511127.563936013),474143,Gemeinde,4.0,20.9,5083.0,2211.0,8.2,31.12.2021
Kleinsendelbach,SRID=31468;POINT (4439122.197511435 5495500.58622984),474144,Gemeinde,4.0,16.2,2726.0,1453.0,7.5,31.12.2021
Kunreuth,SRID=31468;POINT (4438332.226503362 5505324.410471346),474145,Gemeinde,4.0,13.3,2936.0,1417.0,9.8,31.12.2021
Langensendelbach,SRID=31468;POINT (4432977.260637129 5501017.879206329),474146,Gemeinde,4.0,12.4,6535.0,3098.0,9.6,31.12.2021
Leutenbach,SRID=31468;POINT (4440424.121097772 5508428.857470539),474147,Gemeinde,4.0,27.9,3439.0,1657.0,19.4,31.12.2021
Neunkirchen a.Brand,SRID=31468;POINT (4437200.0927432235 5497726.316172911),474154,Gemeinde,4.0,11.0,37943.0,8140.0,26.4,31.12.2021
Obertrubach,SRID=31468;POINT (4453210.6853383565 5506573.729077217),474156,Gemeinde,4.0,12.6,8248.0,2224.0,21.2,31.12.2021
Pinzberg,SRID=31468;POINT (4435223.590214013 5506385.488807052),474158,Gemeinde,4.0,245.0,4679.0,1968.0,13.3,31.12.2021
Poxdorf,SRID=31468;POINT (4432911.028565248 5503671.120249207),474160,Gemeinde,4.0,309.0,3141.0,1521.0,5.2,31.12.2021
Pretzfeld,SRID=31468;POINT (4440563.785159936 5513625.185027395),474161,Gemeinde,4.0,20.5,6997.0,2386.0,24.2,31.12.2021
Unterleinleiter,SRID=31468;POINT (4441881.103060905 5520982.464601135),474168,Gemeinde,4.0,114.0,2801.0,1169.0,12.5,31.12.2021
Weilersbach,SRID=31468;POINT (4437412.163326887 5512207.728107964),474171,Gemeinde,4.0,26.1,4132.0,2058.0,8.6,31.12.2021
Weißenohe,SRID=31468;POINT (4446200.131006971 5499473.104377935),474173,Gemeinde,4.0,11.9,3682.0,1186.0,4.7,31.12.2021
